,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
311,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,18.0
708,-1.6301058218067308,0.8647241665506626,4.445161961799581,-0.7617270651588808,0.03958779895685371,-0.6422062500982477,-1.1677398457360948,-1.6506434662854013,-2.08053896847599,-0.7065340586891824,35.0
773,-1.8649558295105975,-1.0544307557761659,0.35932571367758237,-2.6029766970592023,-2.67580427566156,0.6851413276529558,-2.850998701971574,-2.1279468589326145,-1.9327577193890335,-2.841606206255766,38.0
230,-8.800877675405957,-5.4210042932006814,-4.381244211354308,-5.6158692836619615,-6.9379735051068625,-2.3716188250696306,-7.894057243809479,-10.185643171373744,-8.389380581670455,-5.475534948466007,67.93
762,-2.3283813418103048,-0.25576195456626516,-0.9571391843030111,-1.6132927685889824,-1.9481334463205693,-1.1790705234879022,-2.5756955342682817,-3.2302736751786965,-1.7653416770128432,-1.3937733746758185,37.0
948,-2.616950429478418,-2.8162883209509313,1.6469242776978743,-4.248954617961586,-0.9594986191114953,3.086722219062871,-6.233379538325736,-8.95684082436748,-8.328478222525938,4.160967628797546,32.0
89,-0.8258147514258528,0.9141387015274539,1.809945499042786,-3.5399443221323708,-1.5522036080405424,3.5300703269013236,-3.809443849357946,-4.399566846536212,0.3084574120913881,-0.7261923165913098,10.0
184,-4.966420046181485,-2.1511812857169055,-3.681405536676648,-4.288117117261882,-2.678452939174472,-0.8863488359662695,-4.964646377570556,-5.792994638117709,-4.134558940768341,-1.8982313700156999,16.0
925,-2.866500435938373,-3.421637577728717,-4.869830777963254,-4.382449497882624,-0.9581704186111301,1.1852540018796496,-5.056028802466663,-5.3212484450513635,-3.597898844055084,0.3614556499256988,58.58727
415,-5.2321204700574135,-5.4092081734944175,-2.430136001159009,-0.4878837699144468,-4.515200896465671,-0.6592589667889671,-5.197845430682509,-6.940159932240132,-4.772263691777451,-4.05820037146695,31.0
910,-2.1326015138776118,-3.3012364869604225,-2.6041039542582434,-0.924100435994058,0.30235364062142517,1.6858215559540122,-3.569375316330801,-5.855482673042147,-4.045448588652167,1.8806887970038402,65.52499
891,-5.54327253909562,-2.6103984354319123,-0.13281418457993996,-2.9158010853414176,-0.717596979322038,1.6142638427500688,-5.408541300688737,-6.431677222910291,-3.8961424217080465,-0.5541872592128388,29.0
569,2.62071295793454,0.3653700830617325,8.343441782403351,-0.503419584690828,1.5345378235322056,2.0904127711245355,0.16553592283120194,-0.33668217370801373,-1.9887615736565325,3.411273945647043,9.0
461,-4.658013560527771,-3.172761854281929,2.2255568472654548,0.14049195195879435,-5.163570391307606,-0.3736336386647666,-3.97251277302969,-7.160091434895766,-4.2010130355290505,-2.6586362636583694,27.0
900,-3.3050391118522935,-5.212985025655104,-3.7675496887259845,-3.0490302717834608,-3.768479219255109,0.06230046095747556,-5.460566634397909,-7.9067679559887765,-5.146719485620183,-0.45671174436008655,65.47296
742,-1.783803884400709,1.161819841041584,0.536897781757938,-2.2719449394593147,-1.0860340502769525,-2.00233680977423,-2.7748146071730204,-2.6549219815646623,-2.0050564466437457,-1.467059090427514,38.0
69,-1.2956028780498894,2.007535183583098,3.536305828117164,-2.907663602940802,-1.7376828920513823,1.8412058763665953,-2.8746405318465666,-1.283172191358828,0.7489875098423928,0.9431861926439173,17.0
12,-1.6925315023207332,3.9651443610884676,2.635748492498816,-2.2194940684335487,-0.7764212498766678,3.61931593805304,-2.4328248099224696,-3.6530322143338796,1.199580864404736,-1.0712905767688474,7.0
532,-1.9498979665853502,-1.757585794820209,-0.41415865490153164,-1.3576667414103005,0.2136766490096982,2.572321498807197,-2.990690437246498,-4.088900753193458,-1.2583764936671509,1.9116401785970973,44.0
14,-1.6930780045824667,1.402870746715995,-0.44592400709354996,-3.0964398186289834,-4.029614828172003,2.5756601208685836,-3.191269159856523,-4.900780421044263,0.3361072908663709,0.40138967374643597,10.0
7,-0.6989635133294666,3.1985763894195527,2.159901805964992,-3.2298625224463744,-1.2142210760823744,2.9368913965840884,-3.2394957446911046,-3.7789606699227494,-0.309706078593197,0.2760569952133904,20.0
121,-1.6968900818343917,4.203479820815048,0.7241709317276256,-2.9288607234532713,-0.9942539157347845,3.203801757356534,-3.877859661189506,-4.974950856896605,1.0387031412253585,-2.0798873779577756,13.0
492,-4.966488914901907,-2.915699058970149,0.7688676738320339,0.6831800753947738,-3.5155122480309697,-0.17369590897782622,-4.25813810115389,-3.71544997771791,-5.272108015994801,-2.087385607409968,32.0
33,-1.8934942704928899,3.106385489439233,2.211720971241459,-2.584326883644409,-1.4735610366717962,2.082063309645271,-3.305241758588296,-4.422742797984096,-0.013024783136500061,0.16256594560568532,4.0
82,0.03731613831724545,5.6210462141398905,1.4930525789554345,-1.7412553146229577,-0.30207072527250656,2.7279035562652516,-3.6641235225310207,-4.462053556780641,-0.2241336793646048,0.9746951837015488,23.0
189,-5.0778308035732165,-1.415089774193085,-2.116897227846622,-4.169570921733145,-1.5760817253042183,-1.2359490205130024,-5.198811845859043,-5.625288772335382,-3.9438117333165312,-4.164278360895132,8.0
632,0.47575597676534576,2.791396892654295,10.508825158804274,1.4311078313127947,5.231518505446603,4.39764781293737,0.4720065581839198,0.6875981266159374,-2.536151969694489,2.848013113233834,2.25
774,-1.8205316868862897,-1.078497774900574,0.7062776345937787,-2.1643676402917142,-2.46538457306606,0.799379663478896,-2.7370368739860793,-3.0974169942487713,-2.3187531685883687,-2.8192634204048264,36.0
849,-4.672757785927399,-3.7108913016500087,0.7091174074173836,0.3254782649714399,2.962954041773025,2.887763473490511,-6.3254944836628795,-5.8164741803918005,0.9035799570114709,-1.6566645255849863,41.0
133,-0.5523508430393446,4.518090422030652,2.776658725254624,-2.6784260620140588,-0.048276418781655915,4.051673139275093,-3.5598490991816436,-4.032981192513744,0.22595572843999323,0.1851002048487054,18.0
594,-5.309356542631123,-3.549961920086274,11.948637385726068,-0.477751688099767,-4.5216219308655115,1.8245961418653796,-5.600967661116441,-5.85230975005142,-4.729753993709958,-5.746660105107554,114.0
187,-4.98002795249864,-1.524134893515789,-2.2635927693813516,-4.013130169785297,-1.9230255504967895,0.016985806228099976,-5.136906578184885,-5.236470779171865,-3.7388980225636486,-2.9533726937500235,19.0
640,1.1165316123311189,4.117941186762959,9.164658597362905,3.008488228518885,3.449044911836487,5.659702107445498,0.7595869633793257,1.5915829465978453,0.11918626967169361,4.1100674077419646,6.333333333333333
935,-5.106331000026212,-3.92138699129604,-2.749256676140904,-4.709571264464704,-1.8148365091506842,-0.3900966701179323,-5.044240665301861,-7.668893027411878,-3.583721582968317,-1.5226604812213813,76.49555
240,-7.668781086479455,-4.9623161142056755,-2.3916003636782817,-5.708119579985874,-6.61562769950735,-0.4561368333997351,-7.575946463557285,-9.979681220622972,-6.390115347184199,-4.129282515581655,66.82
108,-2.5559132455610207,0.5779726176605384,-0.041554888915011245,-3.949778462928241,-1.975263551523028,0.42098088392422217,-3.9017668953769635,-3.5272090276232944,1.3926753438659563,-2.1749720522092395,10.0
20,0.2226453581824463,6.2680578570012075,3.3814217117099084,-2.422667483049683,0.8341029973439615,4.392352346328042,-3.5591547725376382,-4.292427541863134,0.6388695438665325,2.8016992797061677,15.0
284,-8.049362570109219,-3.033964201204302,-2.265719630166024,-6.928773014943707,-3.0103616443242256,-3.923877875117801,-7.723719650581163,-10.008089225830767,-5.9677910816242115,-6.471872949436494,65.53
120,-0.9100500119238931,3.4657913580100144,2.597556047551794,-3.0359370907757155,1.4969945624826901,3.2907896870335507,-2.4876273400047912,-4.719341446172522,-0.8853387026874098,-1.681207258733345,17.0
822,-2.88623872234778,-1.563735672956004,-0.47007555573995485,-2.543492087879845,1.921421256987939,3.1782484602332137,-4.461930434189538,-2.4502729409051827,-2.7920750355618016,-1.9632110218714995,35.0
197,-8.313046972229994,-6.287139616886207,-5.033643671921892,-4.853172381030262,-7.352306978512198,-0.7225980877246814,-8.73254343340541,-9.959795092469774,-6.953113587515207,-3.6539794716234097,49.39
306,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,27.0
934,-3.7791150458466167,-0.990511935368262,-0.3203703573278852,-3.770975892163913,-2.085126318257879,1.907257237788767,-2.717418335000778,-4.816828332626953,-1.4889784431639856,-1.8762853909892334,63.60575
429,-4.857951290214712,-4.115325437091791,-0.9163217621007476,1.4829309941425353,-3.029949190219829,0.5974924769575136,-4.829388757402292,-6.488871913803894,-4.915076355839551,-4.966488914901907,23.0
340,-2.458698533971429,-1.9445729433478687,0.8831178050817141,-0.5164463027268669,-2.173073205847228,0.7117426082071938,-5.266395509432318,-3.6868874449054903,-3.3441370511564497,-2.3444484027217487,23.0
800,-3.33779374342853,-4.17888478164881,-2.6085266868149914,-1.4965303655554003,0.286756465458888,2.733968128800174,-5.202605625313152,-4.953182123854152,-1.934437219637768,-4.901540059583132,32.0
593,-5.532419818679629,-2.519255748000079,11.185788129300555,-3.8881765222084996,-4.737672061318171,2.306467113450892,-5.4638719762428165,3.982835141361055,-4.533612147529376,-5.614315260798857,60.0
622,0.2519156874541901,2.9953652634838916,10.31535516000267,4.032079501248294,3.4366718305177804,3.652638340807943,-0.4199801223374241,-1.947493252410543,-2.0277308100530673,3.9949602572921727,4.083333333333333
554,0.4275518543756239,0.5764872259903485,4.414456473981241,-1.3834922351414733,1.818868987523953,2.098937691385311,-1.0357256350916024,-3.4334848249091308,-1.2954849700964084,3.0930938335610407,13.0
316,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,16.0
372,-2.3158858699093288,-4.429513298028411,1.9970565847660962,0.9402428707065542,-3.42982464959371,0.7403051410196139,-3.85826264178001,-5.663414715524955,-4.658013560527771,-2.3158858699093288,23.0
132,-1.4452392288864864,2.6677031964666305,3.238988439864025,-2.945372259000389,-0.33826978082222425,3.0314654047877023,-2.636856053908456,-2.0273066931362704,0.9371679484747493,-0.34284337761918743,17.0
192,-3.9513507768124074,-0.38016679437952006,0.4086084310807225,-3.0590872849448703,-2.037723832559717,-1.451788296973813,-4.523845940381064,-3.8533947259234775,-3.530073684970658,-1.5757166438752739,14.0
926,-2.618496313318692,-3.0690267012653645,-5.70473356280852,-0.1979027895981474,-0.275130644220344,1.0712251885816733,-4.513839790484904,-5.152965008927438,-3.6219514067549836,2.051084802512138,58.58727
275,-7.827463285186205,-4.84833795989408,-3.438190119078098,-5.354746643944603,-7.603953594992822,-4.381244211354308,-9.373476072472027,-10.150477758123268,-7.394631464501981,-6.639117029319872,64.04
575,-5.362746941360787,-2.884391779990228,10.547139419072431,-3.969619503321544,-4.137256306112561,1.231645993261798,-5.593728285017504,-1.0910625819816093,-3.906953653965118,-5.342838657088709,67.0
0,0.7869626977427421,4.890260702034291,3.29587618964173,-1.174028522447943,-1.295513287515179,4.267317556322908,-2.874658449953509,-4.253875614895586,1.4437710655746383,1.9014846278830875,17.0
952,-6.146456162934422,-5.6519193297894015,-4.68190690058373,-0.6697830470112007,-0.12220222904606123,2.305374694126647,-6.442471082221845,-7.016647330582387,-4.551796549960447,0.6477052897290808,22.0
51,-2.86309455168577,3.389648362559687,-0.25617797386712987,-3.3761907427887907,-1.248048222225635,2.7110515766862346,-3.8079544067183866,-4.350510653350212,-0.6015875611527856,-1.0559638760432741,24.0
229,-8.12882191265575,-6.979422895723806,-4.860013960076837,-5.45840506685579,-6.369628824179776,-0.4424825648598526,-7.70123408704803,-10.004846102897304,-7.823137095398466,-3.2629050441564376,62.58
914,-3.3639529104295955,-1.135945052823758,-4.7446668034920085,-2.526757027543474,1.4217619060130948,1.1639362562737008,-4.724236337027498,-7.022700304119805,-5.855755386544493,3.078208355123899,56.77208
159,-0.6913012828483636,2.200130195813307,1.7049789888127698,-3.4432425387293852,-0.8285539820246222,3.084798650100775,-3.274234474525043,-3.0884147464823033,0.03555344454681958,-0.32003586724530037,10.0
664,-1.1068736064547402,1.2245148674761992,5.84154890864468,-0.5542093075524885,3.2402022968510376,6.3458457078465305,-3.20504824462096,-1.6287926729892979,-4.144652541126418,0.9864267875556234,11.0
599,-0.9149033750857096,-1.0978750018593182,2.1667437569886574,2.717908288458339,3.064729507240281,3.335812470677411,-2.7761147589057775,0.35614952401784444,-2.625388131932437,2.2736021865593083,4.833333333333333
249,-8.414787403546487,-4.366009759180468,-3.577289238547752,-4.396735838830849,-5.508228057021954,-0.07259213080791886,-9.09026374768199,-10.175007278363747,-8.2790892588633,-5.640741732057777,60.9
616,4.68747786928163,2.5180642780683113,12.321294101065797,0.2507908618797611,4.001334268880598,4.855076879871391,0.7397150448977646,0.538371267075167,-2.323559936127611,1.5180943424018871,2.4166666666666665
163,-1.7031770976076905,3.26616572856841,1.853338674529744,-3.5035526469330263,-1.9202840801346528,2.5926778429368156,-3.8644658762503084,-4.643696350118847,0.13734397032135323,0.4467336831267122,22.0
404,-5.39778316036945,-4.458075830840831,1.2544307316431749,-0.4307587042896067,-4.743701158965031,0.08336688633395424,-4.829388757402292,-3.57263731365581,-4.515200896465671,-3.4012621167812895,31.0
130,0.6562433883102371,1.4468261028082607,1.9131425962122715,-2.1590697322981525,-0.6252394623163183,3.183332559938587,-2.201981358661043,-4.241272466425207,1.1050135754912258,0.9186697428204297,12.0
522,-0.48662047711812334,-3.4502839324818355,9.93810333706606,2.984025000812883,-3.459811784537996,-1.1460481325839913,-3.912134024256789,-0.6834458419624977,-2.3134607424125395,-1.3576667414103005,17.0
27,0.07741910141696708,3.2047984520551864,1.7730095613450756,-2.8838907545554107,-0.6038452426274867,3.314932096374622,-3.635037955437306,2.558933568038161,0.29721603974860683,-0.6748905366527955,20.0
763,-1.5754263416262213,0.6055184402506155,-0.10833940762881773,-1.4775720394797605,-1.6459415878368229,-0.5533530252548977,-2.7596902796156195,-2.3989894277723627,-2.3306989832401697,-1.605119011830056,37.0
457,-5.68340848849365,-4.00107530584211,1.6828687238294755,-1.9445729433478687,-2.030260541785128,1.340118330080435,-4.800826224589872,-7.068691329896021,-2.572948665221109,-2.2587608042844884,31.0
384,-4.515200896465671,-3.3726995839688696,0.9402428707065542,-0.573571368351707,-4.743701158965031,-0.4878837699144468,-3.94395024021727,-4.886513823027132,-4.715138626152611,-4.02963783865453,33.0
169,1.1541741416501634,4.607725752008358,3.3030635902888683,-3.1881312513782927,1.4455158412381215,5.272581589620611,-3.3528501687333767,-5.105316059740668,-0.6911333005957817,1.0758025816489152,18.0
427,-1.544697483973988,-4.886513823027132,2.682557372264176,-1.2876346886622074,-4.372388232403571,-0.31650857303992647,-3.1156367886570893,-6.868753600209081,-5.066457779745377,-3.2584494527191894,35.0
924,-3.6221626636934205,-2.54051561578861,-1.7700308330257501,-0.6585158950611465,-2.1712269642944424,2.6844138987710022,-5.001186501248335,-7.460493819196329,-4.280274119348603,0.7869348060089498,59.28268
475,-5.81193988614954,-4.543763429278091,-0.11657084335298612,-1.3733222870994677,-3.3155745183440297,-0.9734468277255877,-4.715138626152611,-5.960465056774123,-5.057889019901651,-3.058511723032249,30.0
70,-0.7649536614337439,1.8933386085145483,2.437023247931051,0.6170788860616073,-2.203202029696471,2.768665009795093,-2.540879953836624,0.010244118491146136,0.937244100429254,-0.6737572163887092,16.0
399,-3.6583249120930703,-2.058823074597548,7.738125680062522,-2.4015734683465886,-1.4304473527243078,1.368680862892855,-2.3158858699093288,-7.122960142239619,-3.172761854281929,-3.1156367886570893,32.0
792,-2.1863778586910487,-1.4352937060673685,-0.043207608158582524,-2.237644845162731,-2.3891506581444335,-0.09382165135838064,-2.8201612088517365,-3.1273073166574377,-1.7339135397203673,-2.9066344657998013,38.0
828,-3.417256404619109,-4.293564046446642,1.852326869964702,-5.281409708286667,-0.346951758408838,0.3541870759337486,-3.501914034771928,-6.3255984696971534,-2.050905910775388,-1.5046196124715847,23.0
888,-4.792393718358929,-4.38360295387311,-1.0143557901325686,-3.8535341441645268,-0.312125102430109,2.2581280359651608,-6.140165374079138,-6.391109671289386,0.3976402400057409,-1.289957775719891,20.0
62,-2.288626604542791,3.0329167714500107,1.0291483106984995,-2.772310223100403,-0.3498874334107887,3.8315044002244045,-4.030828779917328,-3.9288232368594893,-0.19093366696431655,-0.5294156661534941,20.0
793,-2.2741747765140734,-0.9862937123425103,0.45393908067140726,-2.4188383887535334,-2.3000427363027627,0.5972838347997618,-2.787660194319479,-3.224788905172371,-1.9863918937518958,-3.1089144688421775,38.0
579,-4.861872607515563,-1.281774896087988,9.535436609245947,-2.7814569010834638,-3.8334287404602865,1.667818403222768,-5.786476673651708,-4.3657491142352685,-4.62885518933102,-5.228818483530447,49.0
903,-4.785627603337383,-3.4272992636788366,-5.521819623438999,-2.6238276702378007,-0.681711906901566,2.720473537644629,-5.02170915255871,-6.306570011099244,-2.568432259944291,-0.5309666377031832,54.71321
210,-8.623669488695006,-5.779141840895678,-5.875163639259107,-4.896975354431196,-6.77968585277742,-0.08485674523156442,-7.295025613174476,-9.781201664168012,-7.663966230314503,-4.919503086721473,52.9
414,-4.857951290214712,-3.57263731365581,-1.630385082411248,-0.9448842949131676,-5.406351920213176,-0.9734468277255877,-4.772263691777451,-7.411441723645061,-4.2010130355290505,-4.857951290214712,26.0
147,-0.7316215029947578,4.115987944380286,0.5096643144706312,-2.380951890325176,0.3293140885719584,4.1620307599313024,-3.6533368221518945,-4.824701034873579,-0.6853390327633898,2.499765739152077,14.0
407,-4.00107530584211,-3.82970010896759,2.5968697738269158,-0.002320712103305917,-5.017901473964264,0.054804353521534184,-4.486638363653251,-6.994428744583729,-4.600888494902931,-3.001386657407409,34.0
296,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,25.0
418,-5.420633186619386,-3.3726995839688696,-2.3444484027217487,-0.7163840324138072,-3.1156367886570893,-2.6586362636583694,-5.606289649900116,-7.354316658020221,-4.2010130355290505,-3.058511723032249,24.0
91,-1.693646904477877,2.57486500487303,0.9533547183335425,-3.601049546331566,-1.5913412331287595,3.4055439631806705,-3.8344261699619273,-4.561484715823577,-1.4494902997584922,-0.9320220905616063,10.0
2,-0.2447014263707333,3.6035636822875934,1.7699590036381887,-1.774000655059591,1.0896084830477806,3.292164901741354,-2.8234081845724526,-3.7169953765903343,-0.45725944949777736,-0.07917619420325565,13.0
782,-2.3826312414459414,-1.0702769072699798,-0.025247515364590287,-2.363516501278829,-2.572124549352216,0.8839964401088605,-2.8543936402786154,-3.29204664601088,-1.805302423727722,-2.9352455152706804,36.0
26,-1.3271454655580364,2.4717866151620353,1.2433749575345234,-3.720323664954824,-1.8891894453000575,3.020488324522317,-3.4636579818265067,-4.890855133656376,-0.19176909870048972,0.024269516700050862,7.0
572,1.862245787674368,2.421129530652856,8.192249814249012,-0.7579135277698607,2.6593258320568767,2.8844840201208877,1.0247977385276006,-0.5249826182916124,-1.84860185525143,3.4604176036209253,15.0
246,-7.6712110975340435,-4.9309038868514365,-4.855520385716071,-5.283339868908697,-7.850106658944742,-1.685548423660491,-8.026210007567473,-10.114152599982328,-8.512802289692061,-3.2979816657396,54.09
845,-5.5561668073455195,-2.52813248406738,0.8267429431862958,-4.697294157264491,0.7274276149523553,2.3327466810591715,-5.7138616283211086,-6.342240567932323,-0.9596331395961988,-3.0913121801891816,31.0
658,-0.8646611660945955,-0.6700663417185638,5.248390889063022,3.74749863091803,3.699506073075772,5.316255365386839,-3.881068414852141,-0.19576489116812335,-2.814733770294471,-1.5050618598022254,2.0
592,-5.431068553294507,-3.3348167116459813,11.25976550381157,-2.7264828888321584,-4.053098558962415,2.053767641497362,-5.613636569289581,-5.002814210941748,-4.507595639673821,-5.681053259210935,70.0
940,-2.5458896589210167,-2.2273374379096933,2.1116398489432044,-1.6087448080440458,-0.25423284698977355,3.4937318533815427,-4.564368045080876,-8.643320465314789,-5.363868352023532,4.855587612970036,30.0
608,3.5802745621864114,-0.022541752706222766,10.196873532829597,4.147936535414371,4.461762870679761,2.0358890484968737,-1.1458675597015764,-1.5474302897723446,-2.652009003860564,0.20017371103050385,1.0
825,-3.92076111532227,-2.0871797057310877,0.22608494721179456,-3.6597128417817912,-0.4803095146130257,0.5368255468806679,-5.403415655749344,-6.940870836238491,-0.07576051377527536,-2.263293053027351,32.0
167,-0.7991257311356388,2.1165399871651824,2.0075172654761553,-2.3870619647924216,-2.213585572669401,3.7244302726653276,-3.514888089337253,-4.950572152520234,-0.6207666548709035,-0.4334014901044111,8.0
55,-1.7409887827821942,1.91802080082725,1.0131944762299538,-3.075970621211036,-1.83713062534324,2.449957881379857,-3.308211684813944,-3.6973235349313094,0.28642038031600986,-1.1233628353058718,14.0
613,2.2443567216241824,0.6924723707717925,5.266763040112011,-0.8474138406200334,2.0321396299154477,5.325253969982263,-1.8541327297330237,-0.06640995010891192,-2.0427284843787734,2.999864565781604,13.916666666666666
671,1.504596435508753,3.135218576571097,13.69133165071901,5.158029901250645,6.417459602751776,3.9218465949543577,-1.019137211649364,-0.9276513982625597,-2.7382456312333723,2.6417950912553816,2.1666666666666665
619,4.87757339135995,3.2484510177301757,13.506485314654688,3.428423109638642,5.701695595557474,7.0361136686871335,1.2781315531905983,-1.3884549419198642,-0.7540533179425162,6.924380994960627,4.083333333333333
747,-2.5513695353390378,0.20592702336394422,-0.8955331745094816,-1.9544568117355148,-2.0631872257703896,-0.4971867270592121,-2.6655243769625634,-2.565993458688554,-0.9030649891992019,-1.3565314985775323,37.0
750,-2.5356871019920435,-0.12586362565749956,-0.8511375063911105,-2.2050156611460383,-1.832820960727671,-0.5525133215161566,-2.5236039638699967,-2.861678420499244,-1.5108589968983686,-1.569465454893048,36.0
501,-5.069314033026619,-3.57263731365581,4.967559997257778,-1.1162594917876871,-5.172139151151331,-1.544697483973988,-3.5155122480309697,-5.58343962365018,-5.329233081619642,-3.144199321469509,28.0
397,-5.463476985838016,-4.1724505027166305,0.11192941914637429,-2.2301982714720685,-4.772263691777451,0.42611728008299327,-4.629451027715351,-5.326376828338399,-5.092164059276556,-4.28670063396631,30.0
312,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,69.0
405,-5.097876565839039,-4.343825699591151,0.14049195195879435,0.14049195195879435,-4.486638363653251,1.6257436582046354,-4.400950765215991,-7.425722990051272,-5.057889019901651,-2.972824124594989,30.0
605,2.494817882863467,3.39542822612209,10.586063181581657,5.623332747205663,5.8539219899633865,6.113381755798094,0.3479008031387064,1.6069555627816945,-2.296939064199484,5.143782110641225,2.6666666666666665
480,-5.643420942556261,-5.537739571150308,1.882806453516416,-3.9153877074048498,-4.400950765215991,-1.0305718933504278,-4.486638363653251,-5.237832976619897,-3.94395024021727,-4.515200896465671,26.0
334,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,30.0
597,-5.604813579669002,-2.2342053141044236,11.443690902825194,-3.5112765040575775,-4.365522883732177,1.5976869472643134,-5.534455893207455,-6.080576327671036,-4.2736732994769095,-5.843712990933932,14.0
129,-0.5815999128589059,3.426358084157253,3.4795076688741697,-3.31706994893343,-0.3364757303646501,2.3952270237253037,-3.832067699135678,-3.078801682107883,-1.762295651699684,0.16540820531937087,21.0
74,-0.4567935787172838,3.174203284451602,1.1741304332568936,-2.966936700705171,-1.5667508711141356,3.7950544911774977,-3.3037993509794594,-2.705045649639872,1.0452387707324788,0.17277254727256217,11.0
513,-0.3482158893549443,-1.9624346140276672,9.662046360386244,0.4676691261910376,-0.9630130799261655,-0.0027058858446919105,-2.0326398397046415,-1.9376120520918798,-2.997961692763042,-0.8198445661349054,10.0
550,1.269011630703934,1.5891976063807076,9.961672234257616,-1.4953191303269397,1.7393866427396636,2.990042591585196,-0.017499129826625322,-2.0827864294739094,0.45839200708372363,2.844868214203166,14.0
440,-4.2010130355290505,-3.2584494527191894,3.5108708238243573,-1.601822549598828,-1.7731977464733484,0.2261795503960545,-3.172761854281929,-6.463165634272716,-2.1159481402223883,-2.8014489277204695,27.0
376,-3.7440125105303306,-3.6868874449054903,0.6831800753947738,0.9688054035189743,-5.106445325682765,0.42611728008299327,-3.6583249120930703,-6.814484787865482,-4.22957556834147,-1.7446352136609282,27.0
428,-3.1156367886570893,-4.915076355839551,1.6543061910170556,0.825992739456874,-4.1724505027166305,0.7688676738320339,-3.57263731365581,-3.029949190219829,-5.234976723338655,-3.001386657407409,22.0
326,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,68.0
305,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,44.0
791,-2.2060460934471298,-1.171240745875896,1.0021196098382141,-1.37283012242229,-2.332648782217803,0.9722611827074611,-2.8181102781713756,-3.1948610500535732,-1.6191237344024687,-2.9257155729368356,37.0
389,-5.500608278494161,-3.6583249120930703,3.5108708238243573,-1.1162594917876871,-3.48694971521855,-0.5164463027268669,-4.857951290214712,-4.800826224589872,-4.515200896465671,-3.85826264178001,38.0
